period,date_utc,rows,positives,baseline_pr_auc,combined_pr_auc,pr_auc_delta
april,2026-04-01,26923,141,0.2081272266488351,0.22708102788528076,0.01895380123644566
april,2026-04-02,23844,119,0.14617034389073696,0.15846314530293812,0.012292801412201154
april,2026-04-03,23441,121,0.1634007723506287,0.18330693713320245,0.01990616478257376
april,2026-04-04,24446,109,0.15382807577633517,0.1779895205250436,0.024161444748708433
april,2026-04-05,19694,107,0.18136975603961075,0.17280271895455696,-0.008567037085053797
april,2026-04-06,23107,97,0.1466940622855694,0.1702898938888548,0.023595831603285405
april,2026-04-07,27651,106,0.13897483982098255,0.18059377385163428,0.04161893403065173
april,2026-04-08,38309,90,0.18862119358218563,0.17511921493437185,-0.013501978647813773
april,2026-04-09,40927,77,0.10256818076091878,0.12266967033624784,0.020101489575329062
april,2026-04-10,33309,68,0.07504992227975818,0.11073762870125144,0.03568770642149326
april,2026-04-11,25981,68,0.06945911896684051,0.058776780530784056,-0.010682338436056454
april,2026-04-12,20375,89,0.1090780132352567,0.1530764357470913,0.043998422511834584
april,2026-04-13,26031,127,0.20594170084844346,0.17335678568460675,-0.032584915163836714
april,2026-04-14,27376,131,0.08623941940121382,0.13028908439905384,0.04404966499784002
april,2026-04-15,24991,110,0.11822729106772245,0.1533705269670031,0.035143235899280645
april,2026-04-16,27569,124,0.07037075674879952,0.054768523773856256,-0.015602232974943259
april,2026-04-17,25500,108,0.08319509538760536,0.08138233953949463,-0.0018127558481107336
april,2026-04-18,21756,102,0.07986851844326423,0.08996203108315796,0.010093512639893734
april,2026-04-19,22231,77,0.06896252813281802,0.09162100545189664,0.02265847731907862
april,2026-04-20,25362,91,0.11006963394402078,0.0997149404973192,-0.010354693446701577
april,2026-04-21,25600,99,0.06151208048383883,0.09275704157114159,0.031244961087302764
april,2026-04-22,23630,88,0.12471878924876961,0.13147831249702513,0.006759523248255517
april,2026-04-23,25385,71,0.056939859032832975,0.10529375092728029,0.04835389189444731
april,2026-04-24,28541,78,0.08452565007857893,0.07426355789364252,-0.010262092184936414
april,2026-04-25,24790,58,0.0784115060475372,0.06844061749211962,-0.009970888555417584
april,2026-04-26,24190,84,0.16346655517025996,0.15434339100659072,-0.009123164163669234
april,2026-04-27,28423,143,0.07199508363331276,0.08153015242310843,0.009535068789795667
april,2026-04-28,29997,225,0.0642017369709983,0.08304611105946902,0.018844374088470714
april,2026-04-29,34004,240,0.050963994657043765,0.06310566449986575,0.012141669842821987
april,2026-04-30,30108,262,0.07935314386081162,0.08281713395365352,0.003463990092841901
may,2026-05-01,30008,213,0.31648740709511136,0.2967324727901946,-0.01975493430491676
may,2026-05-02,34450,112,0.22080016011536954,0.18738816289447507,-0.03341199722089447
may,2026-05-03,31654,124,0.18595196858868235,0.1749224733386693,-0.011029495250013038
may,2026-05-04,32422,155,0.1851950003765361,0.1830697719309964,-0.0021252284455396953
may,2026-05-05,29492,177,0.23540118451459657,0.25619317622365867,0.020791991709062096
may,2026-05-06,28994,214,0.25749681790038825,0.23534258269540845,-0.022154235204979805
may,2026-05-07,32132,186,0.20704464535060435,0.1995042427878996,-0.0075404025627047455
may,2026-05-08,31276,260,0.1832297472710903,0.20108017747191878,0.017850430200828493
may,2026-05-09,27334,150,0.17688933642881766,0.20694828857056927,0.03005895214175161
may,2026-05-10,26455,197,0.11307837023636252,0.15780891854605417,0.04473054830969164
may,2026-05-11,30844,212,0.19267286911410095,0.1821075467630195,-0.010565322351081458
may,2026-05-12,31544,138,0.0936108465878342,0.11141326934744436,0.017802422759610165
may,2026-05-13,30539,139,0.16375171657125523,0.18080855125593653,0.017056834684681305
may,2026-05-14,29805,136,0.12640964878770505,0.16567567376919723,0.039266024981492176
may,2026-05-15,29354,163,0.14010347704408418,0.15007559092502484,0.009972113880940658
may,2026-05-16,27251,159,0.17134745365630163,0.16301483570590622,-0.008332617950395416
may,2026-05-17,26397,157,0.1177825616152276,0.13154442426271076,0.013761862647483164
may,2026-05-18,29940,226,0.10965291357247801,0.11370526591107635,0.004052352338598339
may,2026-05-19,26666,155,0.12338703311136538,0.1352165025205056,0.011829469409140217
may,2026-05-20,27033,140,0.17379209758083342,0.14711823497040338,-0.026673862610430032
may,2026-05-21,30062,69,0.10993649218010143,0.09425887052931489,-0.01567762165078654
may,2026-05-22,27780,105,0.06558017934762773,0.07285653960955726,0.007276360261929529
may,2026-05-23,21819,91,0.12164287699141793,0.13944584599407364,0.01780296900265571
may,2026-05-24,24167,82,0.11095230980627527,0.16632691794121926,0.05537460813494399
may,2026-05-25,28993,116,0.09141430580093263,0.09654560192227905,0.005131296121346426
may,2026-05-26,27486,205,0.09619683551350859,0.11209898071849365,0.015902145204985063
may,2026-05-27,29718,195,0.07685107445318436,0.09141305647481925,0.01456198202163489
may,2026-05-28,28800,166,0.08488866725678362,0.10707983483453716,0.022191167577753537
may,2026-05-29,28659,239,0.1135272752885161,0.11282930243109814,-0.0006979728574179611
may,2026-05-30,25479,187,0.10037899436641944,0.08581473003967077,-0.014564264326748663
may,2026-05-31,24293,209,0.17820652214802232,0.1950756856136233,0.016869163465600967
