period,policy,trade_count_multiplier,entries,target_overlap,precision_vs_target,recall_of_target,creator_fee_claim_7d_hit_rate,creator_fee_usd_7d_total,creator_fee_usd_7d_mean,creator_fee_usd_7d_p99_capped_total
april,bot_score,0.25,1178,286,0.2427843803056027,0.12327586206896551,0.06281833616298811,75006.01492264522,63.67233864401122,5511.655444405637
april,two_stage,0.25,1178,251,0.21307300509337862,0.10818965517241379,0.13157894736842105,88762.14169995383,75.3498656196552,16028.187997919835
april,bot_score,0.5,2356,488,0.2071307300509338,0.2103448275862069,0.05730050933786078,88054.1924697925,37.374445021134335,6831.067002701231
april,two_stage,0.5,2356,439,0.18633276740237692,0.1892241379310345,0.10229202037351443,94392.07086609154,40.064546208018484,14118.602746979264
april,bot_score,1.0,4713,800,0.16974326331423722,0.3448275862068966,0.05198387438998515,124324.73615753106,26.37910803257608,10247.458624284474
april,two_stage,1.0,4713,748,0.1587099511988118,0.32241379310344825,0.06895820072140887,128720.32783746617,27.31176062751245,15041.6372352327
april,bot_score,1.5,7070,984,0.13917963224893917,0.4241379310344828,0.043422913719943425,135850.3890604949,19.215047957637186,10179.292774153495
april,two_stage,1.5,7070,965,0.1364922206506365,0.41594827586206895,0.049080622347949084,157844.71198313514,22.325984721801294,12867.512884034702
april,bot_score,2.0,9426,1105,0.11722894122639507,0.47629310344827586,0.037449607468703586,158107.0664059376,16.77350587799041,9582.140471794562
april,two_stage,2.0,9426,1105,0.11722894122639507,0.47629310344827586,0.037449607468703586,158107.0664059376,16.77350587799041,9582.140471794562
may,bot_score,0.25,1438,489,0.34005563282336576,0.1300531914893617,0.06050069541029207,56395.33780833574,39.217898336812056,9855.18714802559
may,two_stage,0.25,1438,342,0.23783031988873435,0.09095744680851064,0.1349095966620306,88387.81246926835,61.46579448488759,32405.645592992747
may,bot_score,0.5,2876,806,0.28025034770514606,0.21436170212765956,0.054242002781641166,72124.73392069624,25.078141140714962,14892.137459532078
may,two_stage,0.5,2876,657,0.228442280945758,0.1747340425531915,0.08866481223922114,176749.66960332874,61.45676968126869,39101.521196841335
may,bot_score,1.0,5753,1249,0.21710411958977924,0.3321808510638298,0.04293412132800278,174329.50635502947,30.302365088654522,17680.530117807786
may,two_stage,1.0,5753,1154,0.20059099600208588,0.3069148936170213,0.05405875195550148,183988.27679042058,31.981275298178442,28149.342678594836
may,bot_score,1.5,8630,1534,0.17775202780996524,0.40797872340425534,0.03429895712630359,184425.40868490556,21.370267518529033,14996.719096318397
may,two_stage,1.5,8630,1519,0.17601390498261876,0.4039893617021277,0.0388180764774044,186808.43120048917,21.6463999073568,16287.123736681333
may,bot_score,2.0,11506,1771,0.15391969407265774,0.4710106382978723,0.029202155397184078,186808.4705559059,16.23574400798765,11345.555003920395
may,two_stage,2.0,11506,1771,0.15391969407265774,0.4710106382978723,0.029202155397184078,186808.4705559059,16.23574400798765,11345.555003920395
