latency_policy,buy_intent_bound,fee_rate,status,tokens
immediate,fixed_quote,0.0095,counterfactual_curve_completed_or_invalid,478
immediate,fixed_quote,0.0095,nonstandard_or_unverified_initial_curve,914
immediate,fixed_quote,0.0095,ok,7317
immediate,fixed_quote,0.0095,pump_amm_migration_or_entry,129
immediate,fixed_quote,0.0095,unobserved_reserve_state_transition,1511
immediate,fixed_quote,0.0125,counterfactual_curve_completed_or_invalid,478
immediate,fixed_quote,0.0125,nonstandard_or_unverified_initial_curve,914
immediate,fixed_quote,0.0125,ok,7317
immediate,fixed_quote,0.0125,pump_amm_migration_or_entry,129
immediate,fixed_quote,0.0125,unobserved_reserve_state_transition,1511
immediate,fixed_token,0.0095,counterfactual_curve_completed_or_invalid,44
immediate,fixed_token,0.0095,nonstandard_or_unverified_initial_curve,914
immediate,fixed_token,0.0095,ok,7755
immediate,fixed_token,0.0095,pump_amm_migration_or_entry,129
immediate,fixed_token,0.0095,unobserved_reserve_state_transition,1507
immediate,fixed_token,0.0125,counterfactual_curve_completed_or_invalid,44
immediate,fixed_token,0.0125,nonstandard_or_unverified_initial_curve,914
immediate,fixed_token,0.0125,ok,7755
immediate,fixed_token,0.0125,pump_amm_migration_or_entry,129
immediate,fixed_token,0.0125,unobserved_reserve_state_transition,1507
offset_118,fixed_quote,0.0095,counterfactual_curve_completed_or_invalid,205
offset_118,fixed_quote,0.0095,nonstandard_or_unverified_initial_curve,548
offset_118,fixed_quote,0.0095,ok,4901
offset_118,fixed_quote,0.0095,pump_amm_migration_or_entry,96
offset_118,fixed_quote,0.0095,unobserved_reserve_state_transition,892
offset_118,fixed_quote,0.0125,counterfactual_curve_completed_or_invalid,205
offset_118,fixed_quote,0.0125,nonstandard_or_unverified_initial_curve,548
offset_118,fixed_quote,0.0125,ok,4901
offset_118,fixed_quote,0.0125,pump_amm_migration_or_entry,96
offset_118,fixed_quote,0.0125,unobserved_reserve_state_transition,892
offset_118,fixed_token,0.0095,counterfactual_curve_completed_or_invalid,23
offset_118,fixed_token,0.0095,nonstandard_or_unverified_initial_curve,548
offset_118,fixed_token,0.0095,ok,5084
offset_118,fixed_token,0.0095,pump_amm_migration_or_entry,96
offset_118,fixed_token,0.0095,unobserved_reserve_state_transition,891
offset_118,fixed_token,0.0125,counterfactual_curve_completed_or_invalid,23
offset_118,fixed_token,0.0125,nonstandard_or_unverified_initial_curve,548
offset_118,fixed_token,0.0125,ok,5084
offset_118,fixed_token,0.0125,pump_amm_migration_or_entry,96
offset_118,fixed_token,0.0125,unobserved_reserve_state_transition,891
